STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,TPCP
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20080901,0
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20081001,242
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20081101,958
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20081201,852
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090101,430
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090201,3170
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090301,841
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090401,229
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090501,555
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090601,29
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090701,0
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090801,0
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20090901,201
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20091001,1237
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20091101,91
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20091201,996
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100101,2288
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100201,1785
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100301,856
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100401,1346
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100501,345
GHCND:US1CASZ0003,DAVENPORT 4.2 NW CA US,150.9,37.0651,-122.2178,20100601,5
